,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
61,0.0,0.0,1.0198749297327598
62,1.1296899542331458,0.0,0.0
63,0.0,0.0,0.0
64,1.0405991000104722,0.0,0.0
65,1.4675452953714665,0.0,-1.275392107073777
66,0.0,0.0,0.8201393649192305
67,0.0,0.8510212009689853,0.0
68,-0.9856527633254357,0.0,0.0
69,0.0,0.0,-0.7812384012276845
70,1.1697984804807606,1.0432620187007466,-1.01458277479429
71,0.0,0.0,0.7461145470932719
72,0.0,0.0,0.0
73,-0.8966433647258841,0.0,0.7326479853021451
74,0.9046900937320005,0.0,0.0
75,0.9791679372357495,0.0,0.0
76,0.0,0.0,0.0
77,0.0,-1.4870409327207106,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,1.532482372135452,-0.8633771666910157,0.0
82,0.0,-0.8402974929524447,0.0
83,0.0,0.8448274824995149,1.225047290531338
84,0.0,-0.7727929136031285,0.0
85,0.0,1.1275804324081433,0.0
86,0.0,0.0,0.0
87,1.0916733946059423,0.0,-0.6936786454288815
88,0.0,0.6828816166703889,0.7152058654845345
89,-1.148102690977655,0.0,0.0
90,-0.9595911456300625,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.7501972766723694
93,1.9752532463740182,0.7259270626740861,-0.7437952780329861
94,0.0,0.0,-1.0437959742719904
95,0.0,0.0,-0.749396645939584
96,0.0,0.0,0.8509695317995959
97,0.9804542500984793,0.0,0.0
98,-1.0576777681050582,0.0,0.0
99,0.9321735712312375,-1.6928676726642002,0.0
100,-0.8286671010980872,0.0,0.0
101,-1.1081061605512719,0.0,0.0
102,0.0,0.0,0.0
103,1.4604729671585461,0.0,-1.1767043636630985
104,1.022597422329434,-1.5738284462446988,0.0
105,0.0,0.738624064290072,-0.7361242550082667
106,1.3729502476010291,0.0,-1.1264309914122754
107,0.0,-1.2174949718163144,0.0
108,0.0,-0.8106423219891731,1.334452279486832
109,0.0,0.0,0.0
110,-0.8909290199438281,0.0,0.0
111,0.0,0.0,0.0
112,1.3246901947901264,0.0,0.0
113,-1.046086630563517,0.0,0.0
114,0.0,0.8389615980236398,0.0
115,0.0,0.0,0.0
116,1.4300825050791255,0.0,0.0
117,1.9108949989875255,0.6801711587217678,-0.762040268106917
118,0.0,0.0,0.0
119,-0.7791787453065577,0.0,0.0
120,-1.0576777681050582,0.0,0.0
121,0.0,0.0,0.0
122,0.8564378077915624,-1.26846142379664,0.0
123,0.0,0.0,-0.6193283704097583
124,1.6059630446301072,-0.8328387417268992,-0.6366372436898228
125,-0.8002141769064568,0.0,0.0
126,-0.9236332333376823,0.0,0.0
127,0.0,0.7336901329859618,0.0
128,0.0,-1.02516925881351,0.0
129,0.0,0.0,0.0
130,-0.992832148153154,0.0,0.0
131,-1.181622314205776,0.0,0.0
132,0.0,0.8157340437036023,0.9915795320371278
133,-0.7922117095590804,0.0,0.0
134,0.0,0.0,-1.0343082911896366
135,0.0,0.0,0.0
136,0.0,1.041705422387713,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,-0.6124486120228748
140,-0.7615529210688067,0.0,0.6437614403107397
141,-0.9236332333376823,0.0,0.0
142,0.0,0.0,-0.7265485359028041
143,-0.8614280317973683,0.9401207072849131,0.0
144,2.1192397883166114,0.9525010358713608,0.0
145,0.0,1.187657383906199,0.8734634116468226
146,0.0,0.0,-1.406081709909118
147,0.0,0.0,1.307773914819118
148,1.1173386564733603,0.0,0.0
149,1.0758322401790736,0.0,0.0
150,-0.7568844851764519,0.0,0.0
151,0.0,0.8929451277242877,0.0
152,0.0,0.0,1.432052899294489
153,0.0,0.0,0.0
154,0.0,-0.8486638928655846,0.0
155,0.0,0.0,-0.6884056472544055
156,0.0,0.0,0.0
157,0.0,0.0,-2.111191584738818
158,-1.0576777681050582,0.0,0.0
159,-0.9182976477233082,0.0,0.0
160,-0.9280060786445902,-1.0676085293122894,1.1019317214757485
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,-0.8489797826416321
165,0.0,0.0,0.5969536835817641
166,0.8046511392506436,0.8188785306608508,-1.3097137799763732
167,0.0,-1.154741232603825,0.0
168,0.0,-1.1550181766370449,0.625286377658219
169,1.6316121821510428,0.7412088032163591,0.0
170,-1.148102690977655,0.0,0.0
171,0.0,0.0,0.0
172,0.0,-1.8846698314889558,1.3362335878929965
173,0.0,0.0,-0.6254629308150356
174,-0.7654550094112184,0.8121534660133913,0.0
175,0.899961898832484,0.0,0.0
176,-0.9236332333376823,0.0,0.0
177,-0.9856527633254357,0.0,0.0
178,1.755467065334981,0.0,-1.3674540205863885
179,-0.883636702911299,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,-0.6569172966908527
182,0.0,0.0,0.0
183,1.8188710345627102,0.0,0.0
184,0.0,0.0,0.6153133316278497
185,1.840979899424211,0.0,0.0
186,0.0,0.0,0.0
187,0.7984380720674594,0.7836250323137568,0.0
188,0.0,0.0,0.0
189,0.0,1.1198843958237805,1.2591910310306154
190,1.0595180083002824,0.0,0.0
191,0.0,0.0,0.0
192,-1.0576777681050582,0.0,0.0
193,-0.8589005455905886,0.0,0.0
194,0.0,-0.8254005051639492,0.0
195,0.0,0.0,-0.7915306258060066
196,0.0,0.684192145499189,-0.678213301848395
197,0.0,0.0,0.8726348889274039
198,-0.8431401624003768,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,1.8981261744869302,0.6979257941514921,-0.7572879056471203
202,0.0,-0.7526836016322225,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.8735228915933754
205,0.0,0.0,0.0
206,0.0,-0.9000756137442869,-0.78604433666681
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,-0.9619219370161239,0.0,0.0
210,0.0,0.0,-0.8417652680498752
211,0.9627187849194343,0.0,0.0
212,-0.8746964912255666,1.0380128070858663,0.0
213,-0.9236332333376823,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,-1.2872087546411635
216,0.0,0.0,0.0
217,1.4794421398200883,0.0,0.0
218,1.4692237367820289,0.6975311089924253,-1.354836057432024
219,0.0,-1.232343596013861,1.5422479146600372
220,0.0,0.0,0.8854515781452853
221,0.0,0.0,-0.7298234518662076
222,1.1786378025368507,-1.129601180545516,-0.6416250923436638
223,0.0,0.8354467620843449,0.0
224,0.8086292475255314,-1.0705542125014278,0.0
225,-0.7597871420967921,0.0,0.0
226,-0.9260563095640084,0.0,0.0
227,-0.9509756730104065,0.0,0.0
228,-0.89522784045284,0.0,0.0
229,1.8194330058943726,0.0,-0.9608768220803674
230,0.0,1.08820796443487,0.0
231,0.0,0.0,-0.6754531214657121
232,0.0,0.0,0.0
233,0.0,0.0,1.1892678276336643
234,0.9555764634987628,0.0,0.7466758252542148
235,0.0,0.0,0.0
236,-0.9352243708792232,0.0,0.0
237,-0.8041893515930543,0.0,0.0
238,0.0,-1.5965824800423403,0.0
239,0.0,0.7456731362076785,0.9156635651749074
240,1.6305356063118799,0.0,-0.6636479820391741
241,-0.9352243708792232,0.0,0.0
242,0.0,0.0,-0.9898451610836672
243,-0.8189040151642054,0.0,0.0
244,-1.002633315431176,0.0,0.0
245,0.0,0.0,-0.7253752593399158
246,0.0,0.0,1.082357550503056
247,0.0,0.0,0.0
248,0.0,0.0,-0.8131048990260961
249,1.3891153269089382,0.0,0.0
250,-0.8308556309064126,0.0,0.0
251,-0.7649840055245174,-0.9499701975793596,0.0
252,0.0,0.0,0.0
253,0.0,-0.7294960353929953,0.0
254,-0.9236332333376823,0.0,0.0
255,0.0,0.9636342343054787,0.0
256,0.0,-0.8572559765760248,0.7221514629178274
257,0.0,0.0,0.0
258,0.0,0.0,-0.7187334823876197
259,0.0,0.0,1.2593221012912401
260,0.0,0.0,0.0
261,0.0,-0.68672927846729,0.0
262,-0.7604431302385073,0.0,0.0
263,0.0,-0.9881784028112965,0.0
264,1.337097511329709,0.0,-0.7150150500698025
265,0.0,0.0,0.0
266,0.0,0.9255399224841312,0.0
267,0.0,-1.5228489060727883,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.8975271430261275,0.0,0.7665121004597374
271,1.2010766704418852,-1.1593645648534392,0.0
272,0.0,-0.9853751115553718,0.0
273,0.0,-0.7850162663825964,0.0
274,0.0,0.0,0.0
275,1.74540377250069,0.9307143885100002,0.0
276,0.0,-1.6227609566141956,1.0440497350311053
277,-0.9236332333376823,0.0,0.0
278,-0.9236332333376823,0.0,0.0
279,0.0,0.0,-0.6254629308150356
280,0.0,0.0,1.1255894409825022
281,0.0,0.0,1.6818677454487088
282,0.9269084793535115,1.2037699757341447,0.0
283,0.0,1.1550036708830094,0.0
284,0.8125718591848937,0.0,0.0
285,0.0,0.0,0.8834072131036828
286,0.0,0.0,1.0347165599639205
287,0.0,0.0,0.0
288,1.3205866351879811,-0.6914137051297238,0.0
289,1.108616717221673,0.0,-1.4753210461794428
290,0.9414184046958972,0.0,-1.5460411888261705
291,0.0,0.0,1.1504118018588618
292,0.0,-0.67548770490853,-0.7533877371576079
293,0.0,0.0,0.0
294,1.5223416415465958,0.0,-1.2997208941849412
295,1.4518454614804996,0.7030778875095942,-0.7589807604169022
296,0.8375285562264188,0.0,1.0409832255134692
297,0.0,0.0,1.1584637539459035
298,0.0,-1.2294411222438775,0.0
299,0.0,0.0,0.0
300,0.9551575445793585,0.0,0.0
301,0.9941597048420271,-1.2045951855566766,0.0
302,0.0,0.0,0.0
303,-0.7568844851764519,0.0,0.0
304,0.0,0.0,1.283774160412106
305,-1.046086630563517,0.0,0.0
306,1.702817766731975,0.0,0.0
307,1.4058716581217432,0.0,-1.0835463716716436
308,-0.9856527633254357,0.0,0.0
309,1.0654275747109774,1.4957794424442936,1.0290979240077047
310,0.0,0.0,-1.092090559150885
311,-1.148102690977655,0.0,0.0
312,0.0,0.8928525648571821,0.0
313,-1.0256492937518173,0.0,0.0
314,0.0,0.0,1.3214883616420197
315,0.0,0.0,-1.116293035822751
316,0.0,0.0,0.0
317,0.0,-0.843088271739925,0.0
318,0.0,0.0,0.0
319,0.9876948553976777,-1.266298687922209,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,0.0,-0.7545618581462672,0.0
325,1.8771473773875025,0.0,-0.6857034714093894
326,0.0,-0.7063967421860503,0.0
327,0.0,0.0,-1.243320367915081
328,0.0,0.0,-0.6254629308150356
329,0.0,0.0,1.3513658114083056
330,0.0,0.0,0.6918972569454732
331,0.0,-1.4109320827062433,0.0
332,-0.9813539428164237,0.0,0.0
333,1.8150591007875325,0.0,-0.7593942309589967
334,0.0,0.0,-0.9309669654301619
335,0.0,-0.9415518328829985,-0.7175308086430554
336,0.0,0.0,0.0
337,-0.8268579609962922,0.0,0.0
338,-0.9236332333376823,0.0,0.0
339,0.0,0.7928949161591461,-0.7239995782595664
340,-0.8762452299047732,0.0,0.0
341,0.0,0.0,0.0
342,-0.8589005455905886,0.0,0.0
343,-0.7661702132544044,0.0,0.0
344,0.0,0.0,1.1320046953357108
345,0.0,0.0,-1.0343082911896366
346,0.0,-0.7127696819263418,-0.6152061231727467
347,0.0,0.0,1.5632429105424739
348,0.0,0.0,1.2070883709741882
349,1.1942337231498106,-0.9958096150776037,0.0
350,0.7552926250284854,-1.0390440601476374,-0.7125193005032366
351,0.0,0.0,0.0
352,0.0,0.0,0.8692023248803269
353,0.0,0.0,1.0036419783110673
354,-0.9510358573638106,0.0,0.0
355,1.5922842330429905,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,-1.0331671144417747
358,0.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,-1.0576777681050582,0.0,0.0
362,0.0,0.0,0.6485848364644807
363,1.016524158765586,0.7554083459823137,-0.9727853698820699
364,-0.8912996142668783,0.7302573451781099,0.6846681264390986
365,-0.9236332333376823,0.0,0.0
366,0.0,0.0,0.7270212206990633
367,0.9601513806267965,-1.0234156954241809,-0.597324773784626
368,-0.820358741427837,0.0,0.0
369,-0.8264555928530369,0.7850454606129438,0.0
370,0.0,1.1533987046094578,0.0
371,1.446955200375967,-0.7837099210261271,0.0
372,1.2681525399579416,0.0,0.0
373,-0.9236332333376823,0.0,0.0
374,0.0,-0.7938443098045397,0.8000721406712575
375,0.0,-1.0947959944209484,0.0
376,1.0873847575104623,0.0,0.0
377,0.0,0.7480799769013248,0.9471355321309185
378,0.0,0.8266798408167476,-0.7437574434940547
379,-1.0576777681050582,0.0,0.0
380,0.0,0.0,0.0
381,0.7752723537135513,-0.8837480716018047,0.0
382,0.0,-1.4909901212516201,1.2542594359465393
383,-0.9236332333376823,0.0,0.0
384,0.0,-0.6980271810692187,0.6282109320078382
385,0.0,0.0,-0.825637247717017
386,1.239798646400567,0.8566853033120669,1.1227903643120627
387,0.0,0.7664597135906354,1.270285777539523
388,1.479128250656264,0.0,-0.7333317577290316
389,0.0,0.8260533642689769,0.8042824004034385
390,0.0,0.915401548641179,0.0
391,0.0,1.096485502952387,1.0084949309669458
392,0.0,0.0,0.7233245088994319
393,0.0,-1.3546504387057536,0.0
394,-1.0610126090173637,0.0,0.0
395,1.1315559320671478,0.0,-0.8795105732494578
396,0.0,0.9656153680077761,0.0
397,1.0035231919023595,0.0,-0.9645591784046197
398,0.0,-1.700094384690609,0.0
399,0.0,0.0,0.0
400,0.0,0.0,1.3710193827182584
401,-1.0060901001371332,0.0,0.0
402,1.6086186147734445,-0.805200096829004,0.0
403,1.0825868500628275,1.6262121840428307,0.6374590438606145
404,1.008217830280414,1.16108323169489,0.0
405,0.0,0.0,0.0
406,0.0,1.01516052755347,0.0
407,0.0,0.0,-0.6542063617729267
408,0.0,0.824485750323476,0.9061160900847887
409,0.0,-0.9114926681187637,-0.8200688818499678
410,0.0,0.0,-0.8176984412675636
411,-0.8125271366530816,1.0066432844203648,0.0
412,1.1742942719439293,0.0,-1.4513535650462805
413,1.485499499080546,0.0,0.0
414,-0.9236332333376823,0.0,0.0
415,0.0,0.0,0.8267454126210547
416,0.0,0.0,-0.6466931803669861
417,-1.148102690977655,0.0,0.0
418,0.0,-1.10082916280226,0.0
419,-0.8755230767547222,0.6859073065326922,0.0
420,0.0,1.0357943441178377,1.1303316926269917
421,0.0,0.9115346179931992,0.0
422,-0.9236332333376823,0.0,0.0
423,1.3843774933783843,0.0,-0.7710538106636481
424,1.6797559498300065,-0.6870236665298415,0.0
425,1.1831974657940634,0.0,-0.6894933153075625
426,0.0,-1.0110014470730073,0.6023317809128266
427,0.0,0.0,1.372102217327311
428,1.496082625598458,-0.7726075092858286,0.0
429,-1.0576777681050582,0.0,0.0
430,-1.1200263439736657,0.0,0.0
431,0.7663430392088781,-1.0943538556756496,0.0
432,0.0,-1.2274037979099042,0.0
433,-0.9352243708792232,0.0,0.0
434,0.0,0.0,-0.6400958116696445
435,-0.8909290199438281,0.0,0.0
436,-0.883636702911299,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,-0.7662431152384201
439,0.7793729811733916,0.756894631335862,0.0
440,0.0,0.0,0.7866683763107283
441,0.7635859551500563,0.0,-1.264421294923205
442,-0.9236332333376823,0.0,0.0
443,1.4963674426346252,0.0,0.0
444,1.671068381771541,0.7365686371985968,-0.6414047500451966
445,0.0,0.0,-1.160443707928062
446,-0.9813539428164237,0.0,0.0
447,0.0,0.0,0.0
448,0.0,0.8400062485222463,1.3276266734316726
449,-0.7987318882763322,-0.9901288387585099,0.0
450,0.0,0.9094189119214042,0.0
451,1.6758663150705768,0.0,-0.7732899906399221
452,0.0,0.0,0.9906090805038176
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,1.2895808461479834
456,0.0,0.0,-1.0067530663736624
457,0.0,0.700526546321219,0.0
458,0.0,0.0,0.0
459,0.0,0.0,0.0
460,0.0,-1.4846870274383264,0.0
461,0.0,0.0,0.9348489820129705
462,0.0,0.0,0.0
463,1.4638560030631536,0.0,-1.2661245039197493
464,1.9202352097579878,1.0560972553425498,0.0
465,1.0074953055585114,-0.8683949219405448,0.9298278888304594
466,0.0,0.0,0.0
467,0.0,0.0,1.8995360951538767
468,0.0,-1.025912513555186,0.0
469,0.0,0.0,0.0
470,0.0,0.0,1.3574935285115621
471,-1.148102690977655,0.0,0.0
472,0.0,0.0,0.0
473,0.0,0.0,1.3657348478196738
474,0.0,0.9320852504971172,0.0
475,1.6758334209275139,0.7123285546974081,0.0
476,0.0,-1.0827167277458274,0.0
477,0.0,0.0,0.0
478,0.9398842099817025,1.2221999092695386,0.0
479,0.0,1.009643276747275,0.6841627403860675
480,0.0,0.0,-0.6867524534599919
481,0.0,0.8270270401673926,0.0
482,0.0,-1.0495281289276728,0.0
483,1.1253376383794482,0.0,0.0
484,0.0,1.404664252073754,0.9292324186692091
485,0.0,0.0,0.0
486,-0.8603781403241837,0.0,0.0
487,0.0,-0.9421367017574342,0.0
488,1.4489952035850409,0.0,-0.944572408490857
489,0.0,0.0,-1.0629135813428285
490,0.0,0.0,-0.6997016635181393
491,1.6065325891971833,1.1664175058045736,0.0
492,0.0,0.0,0.0
493,0.0,0.0,0.0
494,0.0,0.0,0.7576546680025059
495,0.0,-0.7234027538203506,0.0
496,1.8298663649234386,0.0,-0.9769218552799084
497,0.0,-0.67548770490853,-0.7533877371576079
498,0.0,0.0,-0.988149586106135
499,0.0,0.0,-0.7666407585236444
500,0.9365514526486621,0.0,1.3401804505430068
501,0.0,0.0,0.0
502,1.2116448665991035,0.7387634347378728,0.0
503,-1.041041912007918,0.0,0.0
504,0.0,0.0,0.0
505,-0.7890592955729429,0.0,0.0
506,0.9328514363536617,0.0,-1.5725867855187996
507,0.0,-0.9475137813312018,-0.7951790145676053
508,0.0,0.0,0.0
509,1.3125915128025032,0.0,-1.0574371107862588
510,-0.8678262523376391,0.0,0.0
511,-1.0772899338990882,-1.0106389075743336,1.1954505457012357
512,0.0,0.0,-0.6254629308150356
513,0.0,0.0,-1.1802599760124486
514,0.0,-1.2157043283160696,0.0
515,0.8421034292686602,0.0,-1.081904066496663
516,0.0,0.0,0.0
517,0.0,0.0,1.1806439218132596
518,0.0,0.0,0.0
519,0.0,-1.4945802469762866,0.0
520,0.0,0.0,0.0
521,0.0,0.0,0.0
522,0.0,0.0,0.0
523,0.0,0.0,0.9002222394400665
524,-1.148102690977655,0.0,0.0
525,-0.9600809937144743,0.0,0.0
526,0.0,0.0,-0.6985223474724257
527,0.0,0.0,0.0
528,0.0,0.8389615980236398,0.0
529,0.0,0.0,0.0
530,1.659124172405673,0.0,0.0
531,0.0,0.0,-0.7112680904892076
532,0.0,-1.2201727535850844,0.0
533,0.0,0.0,0.0
534,0.0,0.0,0.7544276792942549
535,1.7063625587907392,0.0,-0.807805528336848
536,0.0,0.0,0.8834611269848512
537,1.9441992350327335,1.1056136350633963,0.0
538,0.0,-1.2902423399728702,0.9370442076859895
539,0.0,0.8707123464444331,1.0127559489699633
540,1.3651187315881692,0.0,-0.625106803688904
541,0.7701101695121736,0.0,0.0
542,0.0,0.0,0.0
543,2.017468307775564,0.0,0.0
544,0.0,0.0,0.7619581013352811
545,1.2164823470715351,0.0,-0.889067696330276
546,-0.9310551252305523,0.0,0.0
547,0.0,-1.2431028061766867,0.0
548,0.0,-1.4766608362610494,0.0
549,0.0,0.0,0.0
550,-0.8708763229047225,-0.7345279008040252,0.0
551,0.0,0.0,-1.0100573084735118
552,-0.9236332333376823,0.0,0.0
553,1.0833732874856572,0.8982038324154709,0.0
554,-0.9662859818560707,0.6653085381184562,0.0
555,0.8675530254593438,-1.0417923198585965,0.0
556,-1.143933445328984,0.0,0.0
557,0.0,-1.6909919729780487,1.008554533598923
558,0.0,-0.9996372098429969,0.0
559,0.0,1.087837808054808,0.0
560,0.0,1.0176455555839778,1.396703173331447
561,0.0,0.0,0.0
562,-0.8041893515930543,0.0,0.0
563,-1.0239778184242734,0.0,0.0
564,-0.9413574123900406,0.0,0.0
565,0.8321979464250119,-1.1158007222009523,0.0
566,0.0,0.0,0.0
567,-0.7711512093753418,0.0,0.0
568,1.3542467032746905,-1.1362632576852854,0.0
569,0.8401261761105965,1.318733006730152,0.0
570,0.929176579555721,0.0,0.0
571,0.0,0.0,1.00755999181356
572,0.0,-0.9239138288454589,1.1265081378943993
573,0.0,1.515165901299193,1.2640408834945662
574,0.914400404424714,-0.7000972468682174,0.0
575,0.0,0.0,0.617292911429998
576,0.0,0.0,-0.7915306258060066
577,0.0,0.0,0.0
578,1.2160725510410866,0.0,-1.2270171008998594
579,1.451099702025771,0.0,-0.6016775014631274
580,1.2551185132013636,0.8398659155748558,0.7613868445385923
581,1.6525668581923065,1.1764908964012262,0.0
582,0.8006012004197853,0.7547808812315934,0.0
583,0.0,0.0,0.0
584,0.0,0.0,0.0
585,-1.1152855453789892,0.0,0.0
586,0.0,0.0,0.8498640002397276
587,0.0,0.0,0.0
588,-1.148102690977655,0.0,0.0
589,0.0,0.0,1.1886286457230197
590,-1.0576777681050582,0.0,0.0
591,0.0,0.0,-0.8550536418105343
592,-0.8909290199438281,0.0,0.0
593,0.0,0.0,0.8796097921637654
594,-0.768475622717993,0.0,0.0
595,0.0,-0.8480664019199335,0.8064720686772152
596,-0.8708763229047225,-0.7345279008040252,0.0
597,1.1369510153196651,0.9158720498562221,0.0
598,0.0,0.0,0.0
599,-0.9507182919276532,0.0,0.9926603926534571
600,0.0,0.0,-0.7323910857018718
601,1.1197549310925126,-0.6721824599455372,0.0
602,1.2374431241248465,0.0,0.0
603,0.0,0.0,0.7656129683922595
604,0.0,0.0,-1.1549528848261417
605,1.0382254252896577,0.0,-0.7140416746656646
606,0.0,0.0,1.1425147381570626
607,0.0,0.0,-0.6097716959718834
608,0.0,0.9829253970119063,0.0
609,-0.9958617345863389,0.0,0.0
610,0.0,0.7935413820926753,0.6770130665301822
611,-0.8131720108580974,-0.6691346874411584,0.0
612,1.0362212246594982,0.0,0.0
613,0.0,1.229366877135841,0.0
614,1.157195602472447,0.0,-0.6818920566108149
615,0.8143968769025538,0.0,0.0
616,0.9477121632936423,1.0647763708096676,0.6370538385715847
617,0.0,0.9218571106888748,0.0
618,-0.9352243708792232,0.0,0.0
619,-0.9108728533311057,0.0,0.0
620,-0.7716336159792487,0.0,0.0
621,0.0,-0.6846729927599376,0.0
622,0.0,0.0,0.0
623,0.0,-0.6742146095201218,0.0
624,0.0,0.0,0.0
625,1.1176384016796617,1.3284800319099583,0.7814796068313793
626,0.0,0.708140150601947,1.5280254629803633
627,0.0,0.0,0.0
628,0.0,0.934204234582731,0.0
629,-0.8187211494258935,-1.2327629951041608,0.8636089998687536
630,-1.1081061605512719,0.0,0.0
631,0.8705039802277877,0.0,0.0
632,0.0,-0.9130798359156271,0.0
633,0.0,0.0,0.0
634,0.0,1.2639079337180301,0.6366299289519184
635,0.0,-0.9406600277714418,1.1455537497896906
636,0.0,0.0,-1.2874973452249165
637,0.0,0.0,0.7681746318916387
638,0.0,0.7427152928901403,0.969751333464613
639,0.0,-0.838483355406158,0.7270918297572179
640,0.9830520530047246,0.0,-0.7239076487158739
641,0.0,0.9219907674090096,0.0
642,1.2016342574774606,0.0,0.0
643,0.0,1.2239292861480335,0.0
644,-0.7642489114410229,0.0,0.0
645,-0.9369456596762179,0.0,0.0
646,-0.9236332333376823,0.0,0.0
647,0.0,-1.1971504711009406,0.0
648,0.0,0.6619968307089009,0.0
649,0.8986009223289546,0.0,0.0
650,0.8905255964754953,0.0,0.6726307862331117
651,0.0,0.0,1.1985476954746705
652,1.592370425866442,1.1575383597376714,0.0
653,0.9932112438367963,0.0,0.0
654,0.9460898349242489,-1.0960143959959598,0.0
655,0.9589839373536235,0.0,0.0
656,0.0,0.6944233361458819,0.0
657,0.7552578357158614,0.0,1.0640629030726836
658,0.0,0.8456219192738563,1.2149395852850897
659,0.0,0.0,0.0
660,0.0,-0.9672259224817603,0.0
661,-1.0908861490412194,0.0,0.0
662,0.0,-1.0582402952604208,0.0
663,0.0,0.0,0.0
664,0.0,-0.7940192801380862,1.2556860474480274
665,0.0,0.0,0.0
666,0.0,-1.029939845735618,0.0
667,0.0,0.0,0.0
668,0.0,-1.4037103361654952,0.0
669,0.0,-1.0412059610413762,0.0
670,0.0,0.0,0.9368040166809666
671,0.0,0.7708450842506038,0.7779894697988066
672,0.0,-1.1264067857828683,-0.5987404546112293
673,1.0701441696379912,0.9044373042152901,-0.7632533450113281
674,0.0,0.0,0.0
675,0.0,-1.2261545319859393,0.0
676,0.0,-1.5237835922137735,0.5973312185623202
677,0.0,0.0,1.2591383953432915
678,-0.879337882402287,0.0,0.0
679,0.0,0.0,0.0
680,0.0,0.0,0.0
681,-0.9509756730104065,0.0,0.0
682,1.1030118516786038,1.3548758071717946,0.0
683,0.0,1.0689056031152675,0.0
684,-0.8345499330253416,0.0,1.058842491965082
685,1.0571977260155494,0.0,-0.6670272124147568
686,0.0,0.9596481667562019,0.0
687,1.3890694791902223,0.0,0.0
