,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
194,0.05530944279369418,-0.8254005051639494,-0.11027872538841073
195,-0.3965909342256564,-0.5735116400108282,-0.791530625806007
196,-0.08533375795957454,0.684192145499189,-0.6782133018483951
197,-0.506438313632789,0.1496280505008587,0.8726348889274035
198,-0.8431401624003769,-0.1548976911567889,-0.016650482299889052
199,-0.4463624738942448,-0.449587697395276,-0.05520496509783174
200,-0.027365737635612047,-0.1683309445492257,0.10757226034234162
201,1.8981261744869307,0.6979257941514921,-0.7572879056471203
202,0.07538920541373766,-0.7526836016322225,-0.31701977933622094
203,0.6361530666906979,0.30977448044395367,0.3440152463701924
204,-0.2649150682915971,0.3159881268850755,0.8735228915933757
205,0.6127430005654537,0.3534210279783531,-0.5510004561668661
206,0.5751127762875627,-0.9000756137442871,-0.7860443366668097
207,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
208,-0.00010465151925387728,0.4127387799929987,0.1688840352662059
209,-0.961921937016124,0.1619227221717745,-0.35448156854032903
210,-0.27026525379050503,0.2048006099568538,-0.8417652680498748
211,0.9627187849194342,-0.28310788829668426,-0.557207726092864
212,-0.8746964912255666,1.0380128070858663,0.26050165708926243
213,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
214,0.03288612741847681,-0.02409739375687778,-0.45403250771549913
215,0.47497078658827285,0.5109756436681215,-1.2872087546411632
216,0.16084939337025086,0.6089592882966625,0.2328288649285483
217,1.479442139820088,0.08395060035563713,-0.5871819081735683
218,1.4692237367820289,0.6975311089924253,-1.354836057432024
219,0.3059662965552949,-1.232343596013861,1.5422479146600372
220,-0.44325996754036134,-0.5096055978705192,0.8854515781452852
221,-0.6611864971523528,0.06446778278262165,-0.7298234518662073
222,1.1786378025368507,-1.1296011805455157,-0.6416250923436632
223,-0.7449038730735159,0.835446762084345,-0.018396782374225287
224,0.8086292475255312,-1.0705542125014278,0.2796608041366925
225,-0.7597871420967921,0.5493286136577952,-0.187425743893385
226,-0.9260563095640085,0.44135094124302,-0.17312444339731642
227,-0.9509756730104066,0.1557095301097704,-0.35276741338943873
228,-0.8952278404528401,0.07458388545556043,-0.5241413417544506
229,1.8194330058943726,0.007859143055834605,-0.9608768220803674
230,-0.2814702596130569,1.0882079644348701,0.1564252317451853
231,-0.36563410136092667,-0.588494806528318,-0.6754531214657122
232,0.22799148253095278,-0.34748535613106446,-0.33188348898396247
233,0.1478366716281505,-0.5011097844160732,1.1892678276336652
234,0.9555764634987628,-0.31683322974384853,0.746675825254214
235,0.44864807810127555,-0.1016815268848946,0.22445986664071071
236,-0.9352243708792234,0.1493844023530617,-0.34732640026196004
237,-0.8041893515930545,-0.016253265368556508,0.08935782355172561
238,0.6457906149561342,-1.5965824800423405,0.34629762650192203
239,-0.005675959822734104,0.7456731362076786,0.9156635651749079
240,1.6305356063118799,0.4300952586377867,-0.6636479820391735
241,-0.9352243708792234,0.1493844023530617,-0.34732640026196004
242,0.22515489518723292,-0.15896458152538465,-0.9898451610836665
243,-0.8189040151642055,0.34424163674998737,-0.361479998355672
244,-1.002633315431176,0.31092368074442694,0.022222331020376324
245,-0.039654310786951856,0.5172410901946818,-0.7253752593399156
246,0.3919199721967242,0.6216107742842889,1.0823575505030556
247,0.5992332776315294,-0.6285635958414969,-0.2718543405549235
248,-0.5186068120004333,0.27385802370004814,-0.8131048990260962
249,1.3891153269089385,-0.64435218991894,-0.0930161722541037
250,-0.8308556309064126,-0.1733008043888533,0.033309172819994036
251,-0.7649840055245175,-0.9499701975793599,0.10985218154141137
252,-0.5001214467431453,-0.6305679156370466,-0.49804895925043885
253,-0.3313885241158546,-0.7294960353929953,0.3279652456209584
254,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
255,0.6534271339173241,0.9636342343054788,0.07315166101128127
256,0.7431455336621502,-0.8572559765760249,0.7221514629178267
257,-0.7144575126998747,0.306618982731016,-0.37169716080965465
258,0.045353636944792455,-0.20653990157351138,-0.7187334823876197
259,-0.5864657069174933,-0.22649087123433004,1.2593221012912401
260,0.632865999349021,-0.11322603053427344,-0.33275847755037974
261,0.33301087430150733,-0.6867292784672904,-0.07120752954097545
262,-0.7604431302385074,0.5473806941051174,-0.19561223946876014
263,0.6017917877991197,-0.9881784028112968,-0.03582898126725403
264,1.3370975113297092,0.6563619824714754,-0.7150150500698025
265,0.4944176573904789,-0.4983824806462118,-0.5840140433584701
266,-0.4102489647159375,0.9255399224841312,0.11243390417302153
267,0.44862592955922126,-1.5228489060727888,0.25547414875128555
268,-0.06690702107090582,-0.65635067170701,0.38593497580288927
269,-0.5613711386503728,0.20016552415248454,0.5073044976036485
270,0.8975271430261275,-0.5807484495323282,0.7665121004597374
271,1.201076670441885,-1.1593645648534392,-0.0952298827982125
272,0.398023485876844,-0.9853751115553718,-0.4043234331710022
273,-0.15238153930263426,-0.7850162663825964,0.12564871670711994
274,-0.386084516250668,-0.6194274997455682,-0.3336224659150695
275,1.7454037725006903,0.9307143885100004,-0.24931422575910342
276,-0.27900313890424233,-1.6227609566141954,1.0440497350311055
277,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
278,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
279,-0.4072750077141281,0.3809274543110329,-0.6254629308150356
280,0.13523335911254358,0.10302663100012799,1.125589440982502
281,0.08299981091423864,-0.06148007680317351,1.6818677454487094
282,0.9269084793535115,1.2037699757341447,-0.029355248906427538
283,0.15661747397252693,1.1550036708830096,0.122354416691124
284,0.8125718591848935,0.3511076075927416,-0.4120037190287196
285,0.2484886354865225,0.4333953162289545,0.8834072131036829
286,0.11701900828370496,0.3838934888034952,1.0347165599639208
287,0.17178822249791031,0.17274805895612136,0.5132934563982435
288,1.3205866351879811,-0.6914137051297241,-0.03300770785469784
289,1.108616717221673,-0.0605165188598373,-1.4753210461794426
290,0.9414184046958971,0.46534145465863563,-1.5460411888261696
291,0.3423376530884077,0.5089915761876462,1.150411801858862
292,-0.5633396823868869,-0.6754877049085302,-0.7533877371576078
293,-0.5706319994194158,0.27838234630559927,-0.583337536247611
294,1.5223416415465958,-0.025666301746013444,-1.2997208941849414
295,1.4518454614804996,0.703077887509594,-0.7589807604169027
296,0.8375285562264188,0.1562082941274955,1.0409832255134683
297,0.23387596269133085,0.038072787531120145,1.158463753945903
298,-0.14326486545545317,-1.2294411222438777,0.5904429035214704
299,-0.20411230539031888,0.29432977579642405,0.07033001234158566
300,0.9551575445793584,-0.36965824837473066,0.3064910210082707
301,0.9941597048420271,-1.2045951855566766,-0.5693668505668141
302,-0.4347653956738153,0.5672194623178866,0.34548501773774887
303,-0.756884485176452,-0.32174635579858857,-0.21284202825082452
304,-0.518755987701054,0.3707136266981314,1.2837741604121065
305,-1.046086630563517,-0.21973577432671637,0.02930626912301463
306,1.702817766731975,-0.5757104027100941,-0.11043354621465445
307,1.4058716581217434,0.5531554833100093,-1.0835463716716436
308,-0.9856527633254357,0.24226557185228542,-0.3233371097072733
309,1.0654275747109776,1.495779442444294,1.0290979240077043
310,-0.3554728433028224,0.027205194159015685,-1.0920905591508852
311,-1.148102690977655,0.5210527351193606,0.05748324051065751
312,-0.3545622560616625,0.8928525648571822,-0.20587452467320758
313,-1.0256492937518173,0.3170660887497865,-0.14652216821478253
314,0.1926984186013806,-0.23309062379139692,1.32148836164202
315,-0.4114768504094061,0.12245431096245829,-1.116293035822751
316,-0.14051021628431265,-0.30121382531040414,0.028530488333613737
317,-0.270182436490869,-0.843088271739925,0.27282469558200945
318,-0.7051796759084443,-0.5139576562559937,-0.4192057707342517
319,0.9876948553976781,-1.2662986879222091,-0.28161471085091716
320,-0.6210603918656283,0.3712635158048231,-0.5593482456929244
321,-0.3646528892851584,0.19900498462178207,0.5304891987152835
322,-0.7305972893389377,0.24103776718688305,-0.37568711374066965
323,0.26040114949801235,-0.5847886165078232,-0.3419816344573054
324,0.025712299229892592,-0.7545618581462672,-0.20612058182119375
325,1.8771473773875025,0.6327980860915592,-0.6857034714093894
326,-0.6045403970727669,-0.7063967421860503,-0.1053413070942428
327,0.7501097740489013,-0.4430790766580889,-1.24332036791508
328,-0.4072750077141281,0.3809274543110329,-0.6254629308150356
329,-0.06166518732616042,0.6414234481734713,1.3513658114083051
330,-0.3724510359406942,0.33536824829812223,0.6918972569454731
331,-0.15327083498762514,-1.4109320827062433,0.5005328401973879
332,-0.9813539428164239,0.6230288000170626,0.019340351862258413
333,1.8150591007875325,0.2354314310637213,-0.7593942309589962
334,0.47692994679230055,0.647130645624667,-0.9309669654301616
335,-0.22308124556156333,-0.9415518328829984,-0.7175308086430557
336,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
337,-0.8268579609962923,0.22452659486608112,-0.2851350330161873
338,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
339,-0.18935442918900777,0.7928949161591463,-0.7239995782595666
340,-0.8762452299047732,0.05197620147901625,-0.5006471542870864
341,-0.2937711547830731,-0.03273364338678614,0.31756597740881254
342,-0.8589005455905886,0.4190421536474883,-0.18466505686318163
343,-0.7661702132544046,-0.27273466257808204,-0.20812129899292922
344,-0.6394238274156023,0.6512389092733997,1.1320046953357106
345,-0.3608478406227684,0.04712602789297074,-1.0343082911896366
346,-0.29043301643819863,-0.712769681926342,-0.6152061231727469
347,0.2920521208984225,0.16790433000571744,1.5632429105424734
348,-0.6160970659470406,0.447000237930134,1.2070883709741886
349,1.1942337231498106,-0.9958096150776037,-0.0577745120865297
350,0.7552926250284854,-1.0390440601476376,-0.7125193005032363
351,0.2803265881714421,-0.06085082796372662,0.3269082595449887
352,-0.14802268260680068,-0.18247785052529014,0.8692023248803276
353,0.37410740276750315,0.6134352787210999,1.0036419783110668
354,-0.9510358573638106,0.16308379463972417,-0.35089316907825857
355,1.5922842330429907,0.11460960638922396,0.5344936053216885
356,-0.6068393986392013,-0.30852881581575453,0.17764580388350829
357,-0.35939308083118604,0.044284038912929646,-1.0331671144417747
358,-0.22280082212697822,0.3097599261894937,-0.3465387479537446
359,-0.5880576790131098,0.06186812860471359,-0.06381049061519187
360,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
361,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
362,-0.643309747689244,0.20228800616230563,0.6485848364644811
363,1.016524158765586,0.7554083459823135,-0.9727853698820699
364,-0.8912996142668783,0.7302573451781099,0.6846681264390989
365,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
366,0.112094118459352,-0.1502579468672379,0.7270212206990632
367,0.9601513806267965,-1.023415695424181,-0.5973247737846259
368,-0.8203587414278372,-0.2151679103030599,-0.16215737355051094
369,-0.8264555928530369,0.7850454606129438,0.19607351427138262
370,0.5056068000890364,1.153398704609458,0.4648844020010703
371,1.4469552003759671,-0.7837099210261271,-0.5541879758932431
372,1.2681525399579419,-0.3471360563664589,-0.5637513716694049
373,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
374,-0.10913921081491716,-0.7938443098045398,0.8000721406712566
375,0.3427395404152526,-1.0947959944209489,0.39412177615205296
376,1.0873847575104623,0.23965704965436777,-0.4523030256751508
377,-0.4445378207903989,0.748079976901325,0.9471355321309187
378,0.6199451907154802,0.8266798408167475,-0.7437574434940547
379,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
380,-0.2635914128400266,-0.11592966046495032,-0.47029683277412565
381,0.7752723537135513,-0.8837480716018051,-0.3842718681849961
382,-0.045707280187105716,-1.4909901212516206,1.2542594359465398
383,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
384,-0.15480738252760323,-0.6980271810692187,0.6282109320078376
385,0.4722603532462632,-0.02256962576419019,-0.8256372477170163
386,1.2397986464005673,0.8566853033120672,1.122790364312062
387,0.25561950087818114,0.7664597135906356,1.270285777539523
388,1.4791282506562642,-0.6039462103467275,-0.7333317577290317
389,0.6101537374077572,0.8260533642689769,0.8042824004034386
390,-0.6458087558546647,0.9154015486411791,-0.41702288539847815
391,0.6127588569513859,1.0964855029523872,1.008494930966946
392,0.6221491899903847,0.5496641276892666,0.7233245088994318
393,0.25815754350521025,-1.3546504387057536,0.26142922522674306
394,-1.0610126090173637,0.3598384904055736,-0.1346705338327126
395,1.1315559320671478,0.07078972534057348,-0.8795105732494571
396,-0.02182572316575247,0.9656153680077763,0.44760199853681626
397,1.0035231919023595,0.4745696650933926,-0.9645591784046191
398,0.6584419179481447,-1.700094384690609,0.23176394010101056
399,0.6498817338777337,0.5889679832441612,0.059738759734548376
400,-0.3023157614346554,0.3953405427837215,1.3710193827182586
401,-1.0060901001371334,-0.2945362912242175,-0.14750867236947623
402,1.6086186147734445,-0.8052000968290042,-0.04316225628639906
403,1.0825868500628275,1.626212184042831,0.6374590438606141
404,1.0082178302804141,1.1610832316948902,0.32632902949379966
405,0.17122093222119633,-0.5069660919004157,0.5761071692610764
406,0.4885850624579539,1.0151605275534703,0.28218470079645736
407,-0.5062839514449154,-0.605529956851488,-0.6542063617729267
408,0.5047229111970807,0.8244857503234763,0.9061160900847884
409,-0.5505793023803105,-0.9114926681187638,-0.8200688818499678
410,0.7263450582769831,0.030463854042857185,-0.8176984412675627
411,-0.8125271366530816,1.0066432844203648,0.16837188949789098
412,1.1742942719439293,-0.023510699317817678,-1.45135356504628
413,1.485499499080546,0.1597624091283441,-0.5839192251333654
414,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
415,-0.12676502538718343,-0.5826962488928004,0.8267454126210539
416,-0.4884161102820991,0.1548253128167627,-0.6466931803669861
417,-1.148102690977655,0.5210527351193606,0.05748324051065751
418,0.48700599274634393,-1.10082916280226,-0.05800002051275127
419,-0.8755230767547224,0.6859073065326924,0.03893345161845497
420,0.02037900915458586,1.0357943441178379,1.1303316926269917
421,-0.07837216092819099,0.9115346179931995,-0.2399153590456921
422,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
423,1.3843774933783846,-0.05936355984086142,-0.7710538106636472
424,1.6797559498300065,-0.6870236665298416,-0.035992890945844465
425,1.1831974657940636,0.024102238342511653,-0.6894933153075624
426,0.15116164961603698,-1.0110014470730078,0.6023317809128265
427,0.11317823904573193,0.4205840050109165,1.372102217327311
428,1.496082625598458,-0.7726075092858284,-0.02467006454869454
429,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
430,-1.1200263439736657,0.35900149828286926,0.0479306651466147
431,0.766343039208878,-1.0943538556756496,-0.4149205250459812
432,0.16114497230456512,-1.2274037979099044,0.12758487930763937
433,-0.9352243708792234,0.1493844023530617,-0.34732640026196004
434,-0.5780285724640959,-0.5919451095882083,-0.6400958116696445
435,-0.8909290199438282,0.45534711362033725,-0.18146388018491905
436,-0.8836367029112991,-0.49852293759379146,-0.3515140810949162
437,0.3685563378271867,0.13463977362903473,0.2889676093463449
438,0.3389565686824778,-0.6175341415788193,-0.7662431152384195
439,0.7793729811733916,0.7568946313358618,-0.3492300837972219
440,-0.5774764271827851,0.26709689960330724,0.7866683763107286
441,0.7635859551500561,0.13541062543763444,-1.2644212949232045
442,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
443,1.4963674426346252,-0.3960449491780344,-0.04475826693248237
444,1.6710683817715413,0.7365686371985966,-0.6414047500451961
445,0.0819693245190267,0.5182430643615017,-1.1604437079280618
446,-0.9813539428164239,0.6230288000170626,0.019340351862258413
447,-0.6047222665748662,0.32853215777362965,-0.5780615028747895
448,0.24946564092418208,0.8400062485222466,1.3276266734316728
449,-0.7987318882763323,-0.9901288387585099,-0.07914164846469926
450,0.66392236095774,0.9094189119214041,-0.286737589622629
451,1.6758663150705768,0.19708540836188382,-0.7732899906399218
452,0.19017956176685433,0.07072478278057155,0.9906090805038176
453,0.3592578213879235,0.5034226672754524,0.33156543871027205
454,-0.626535423785209,-0.43183367561914004,-0.34525246840178403
455,-0.48462006074798586,-0.4552322381349228,1.2895808461479839
456,-0.3955507721314664,0.008224474401940973,-1.0067530663736624
